utc,epoch_tdb,dt_since_reference_s,true_x_km,true_y_km,true_z_km,true_vx_km_s,true_vy_km_s,true_vz_km_s,estimated_x_km,estimated_y_km,estimated_z_km,estimated_vx_km_s,estimated_vy_km_s,estimated_vz_km_s,error_x_km,error_y_km,error_z_km,error_vx_km_s,error_vy_km_s,error_vz_km_s,position_error_norm_km,velocity_error_norm_km_s
1979-01-12T04:54:00.000,-6.617631098158e+08,1.904400000000e+05,-4.243479976927e+08,5.540454979642e+08,2.492017441585e+08,-1.281461951441e+01,3.959495635211e+00,1.717082502127e+00,-4.243479931824e+08,5.540455003360e+08,2.492017475047e+08,-1.281461950562e+01,3.959491262521e+00,1.717091510583e+00,4.510374009609e+00,2.371719241142e+00,3.346194922924e+00,8.787473859684e-09,-4.372690191712e-06,9.008456111070e-06,6.096355167439e+00,1.001362962354e-05
1979-01-12T04:57:00.000,-6.617629298158e+08,1.906200000000e+05,-4.243503043221e+08,5.540462106712e+08,2.492020532324e+08,-1.281459602029e+01,3.959470683315e+00,1.717070938736e+00,-4.243502998118e+08,5.540462130421e+08,2.492020565802e+08,-1.281459601150e+01,3.959466310625e+00,1.717079947192e+00,4.510375499725e+00,2.370931982994e+00,3.347816407681e+00,8.786242844394e-09,-4.372689521581e-06,9.008455864601e-06,6.096940242125e+00,1.001362910810e-05
1979-01-12T05:00:00.000,-6.617627498158e+08,1.908000000000e+05,-4.243526109473e+08,5.540469233737e+08,2.492023623041e+08,-1.281457252634e+01,3.959445732210e+00,1.717059375677e+00,-4.243526064369e+08,5.540469257438e+08,2.492023656535e+08,-1.281457251755e+01,3.959441359521e+00,1.717068384132e+00,4.510377109051e+00,2.370145082474e+00,3.349437922239e+00,8.785015381818e-09,-4.372688850562e-06,9.008455617909e-06,6.097526037071e+00,1.001362859208e-05
1979-01-12T05:03:00.000,-6.617625698158e+08,1.909800000000e+05,-4.243549175682e+08,5.540476360717e+08,2.492026713737e+08,-1.281454903256e+01,3.959420781898e+00,1.717047812949e+00,-4.243549130579e+08,5.540476384410e+08,2.492026747248e+08,-1.281454902378e+01,3.959416409210e+00,1.717056821404e+00,4.510378658772e+00,2.369357943535e+00,3.351059466600e+00,8.783784366528e-09,-4.372688179988e-06,9.008455370552e-06,6.098112188111e+00,1.001362807565e-05
1979-01-12T05:06:00.000,-6.617623898158e+08,1.911600000000e+05,-4.243572241849e+08,5.540483487652e+08,2.492029804413e+08,-1.281452553896e+01,3.959395832378e+00,1.717036250553e+00,-4.243572196746e+08,5.540483511337e+08,2.492029837940e+08,-1.281452553018e+01,3.959391459690e+00,1.717045259008e+00,4.510380208492e+00,2.368570923805e+00,3.352680981159e+00,8.782555127596e-09,-4.372687508525e-06,9.008455123194e-06,6.098698845465e+00,1.001362755884e-05
1979-01-12T05:09:00.000,-6.617622098158e+08,1.913400000000e+05,-4.243595307974e+08,5.540490614542e+08,2.492032895068e+08,-1.281450204554e+01,3.959370883650e+00,1.717024688488e+00,-4.243595262870e+08,5.540490638220e+08,2.492032928611e+08,-1.281450203676e+01,3.959366510963e+00,1.717033696943e+00,4.510381877422e+00,2.367783665657e+00,3.354302525520e+00,8.781324112306e-09,-4.372686837062e-06,9.008454875170e-06,6.099285991019e+00,1.001362704142e-05
1979-01-12T05:12:00.000,-6.617620298158e+08,1.915200000000e+05,-4.243618374057e+08,5.540497741387e+08,2.492035985702e+08,-1.281447855229e+01,3.959345935715e+00,1.717013126755e+00,-4.243618328953e+08,5.540497765057e+08,2.492036019261e+08,-1.281447854351e+01,3.959341563029e+00,1.717022135209e+00,4.510383486748e+00,2.366996765137e+00,3.355924010277e+00,8.780094873373e-09,-4.372686166043e-06,9.008454626924e-06,6.099873674630e+00,1.001362652400e-05
1979-01-12T05:15:00.000,-6.617618498158e+08,1.917000000000e+05,-4.243641440097e+08,5.540504868187e+08,2.492039076315e+08,-1.281445505922e+01,3.959320988572e+00,1.717001565353e+00,-4.243641394993e+08,5.540504891849e+08,2.492039109890e+08,-1.281445505044e+01,3.959316615886e+00,1.717010573807e+00,4.510385036469e+00,2.366209626198e+00,3.357545554638e+00,8.778865634440e-09,-4.372685494136e-06,9.008454378234e-06,6.100461730376e+00,1.001362600579e-05
1979-01-12T05:18:00.000,-6.617616698158e+08,1.918800000000e+05,-4.243664506095e+08,5.540511994942e+08,2.492042166907e+08,-1.281443156632e+01,3.959296042221e+00,1.716990004283e+00,-4.243664460991e+08,5.540512018597e+08,2.492042200499e+08,-1.281443155754e+01,3.959291669537e+00,1.716999012737e+00,4.510386526585e+00,2.365422487259e+00,3.359167069197e+00,8.777632842794e-09,-4.372684823117e-06,9.008454129100e-06,6.101050201498e+00,1.001362548757e-05
1979-01-12T05:21:00.000,-6.617614898158e+08,1.920600000000e+05,-4.243687572051e+08,5.540519121653e+08,2.492045257479e+08,-1.281440807360e+01,3.959271096663e+00,1.716978443544e+00,-4.243687526947e+08,5.540519145299e+08,2.492045291087e+08,-1.281440806482e+01,3.959266723979e+00,1.716987451998e+00,4.510388255119e+00,2.364635348320e+00,3.360788583755e+00,8.776405380218e-09,-4.372684150766e-06,9.008453879300e-06,6.101639324570e+00,1.001362496817e-05
1979-01-12T05:24:00.000,-6.617613098158e+08,1.922400000000e+05,-4.243710637964e+08,5.540526248318e+08,2.492048348030e+08,-1.281438458105e+01,3.959246151898e+00,1.716966883137e+00,-4.243710592860e+08,5.540526271957e+08,2.492048381654e+08,-1.281438457228e+01,3.959241779215e+00,1.716975891591e+00,4.510389745235e+00,2.363848447800e+00,3.362410068512e+00,8.775170812214e-09,-4.372683478415e-06,9.008453629722e-06,6.102228822891e+00,1.001362444896e-05
1979-01-12T05:27:00.000,-6.617611298158e+08,1.924200000000e+05,-4.243733703835e+08,5.540533374939e+08,2.492051438560e+08,-1.281436108868e+01,3.959221207925e+00,1.716955323062e+00,-4.243733658731e+08,5.540533398570e+08,2.492051472200e+08,-1.281436107991e+01,3.959216835243e+00,1.716964331515e+00,4.510391414165e+00,2.363061308861e+00,3.364031612873e+00,8.773941573281e-09,-4.372682806508e-06,9.008453379256e-06,6.102818869246e+00,1.001362392916e-05
1979-01-12T05:30:00.000,-6.617609498158e+08,1.926000000000e+05,-4.243756769664e+08,5.540540501515e+08,2.492054529069e+08,-1.281433759648e+01,3.959196264745e+00,1.716943763318e+00,-4.243756724560e+08,5.540540525138e+08,2.492054562726e+08,-1.281433758771e+01,3.959191892063e+00,1.716952771771e+00,4.510392844677e+00,2.362274289131e+00,3.365653157234e+00,8.772710557992e-09,-4.372682134157e-06,9.008453128567e-06,6.103409260832e+00,1.001362340896e-05
1979-01-12T05:33:00.000,-6.617607698158e+08,1.927800000000e+05,-4.243779835451e+08,5.540547628046e+08,2.492057619557e+08,-1.281431410446e+01,3.959171322358e+00,1.716932203906e+00,-4.243779790347e+08,5.540547651660e+08,2.492057653230e+08,-1.281431409569e+01,3.959166949677e+00,1.716941212359e+00,4.510394513607e+00,2.361487030983e+00,3.367274671793e+00,8.771481319059e-09,-4.372681461806e-06,9.008452876991e-06,6.104000195050e+00,1.001362288796e-05
1979-01-12T05:36:00.000,-6.617605898158e+08,1.929600000000e+05,-4.243802901195e+08,5.540554754532e+08,2.492060710025e+08,-1.281429061262e+01,3.959146380764e+00,1.716920644826e+00,-4.243802856091e+08,5.540554778139e+08,2.492060743714e+08,-1.281429060385e+01,3.959142008083e+00,1.716929653279e+00,4.510396003723e+00,2.360700130463e+00,3.368896186352e+00,8.770250303769e-09,-4.372680788123e-06,9.008452625858e-06,6.104591610483e+00,1.001362236678e-05
1979-01-12T05:39:00.000,-6.617604098158e+08,1.931400000000e+05,-4.243825966897e+08,5.540561880973e+08,2.492063800472e+08,-1.281426712095e+01,3.959121439962e+00,1.716909086078e+00,-4.243825921793e+08,5.540561904572e+08,2.492063834177e+08,-1.281426711218e+01,3.959117067282e+00,1.716918094530e+00,4.510397672653e+00,2.359912872314e+00,3.370517700911e+00,8.769021064836e-09,-4.372680114884e-06,9.008452373394e-06,6.105183494584e+00,1.001362184459e-05
1979-01-12T05:42:00.000,-6.617602298158e+08,1.933200000000e+05,-4.243849032556e+08,5.540569007369e+08,2.492066890898e+08,-1.281424362945e+01,3.959096499954e+00,1.716897527661e+00,-4.243848987452e+08,5.540569030960e+08,2.492066924619e+08,-1.281424362068e+01,3.959092127275e+00,1.716906536113e+00,4.510399103165e+00,2.359125971794e+00,3.372139275074e+00,8.767786496833e-09,-4.372679442533e-06,9.008452121595e-06,6.105775848418e+00,1.001362132339e-05
1979-01-12T05:45:00.000,-6.617600498158e+08,1.935000000000e+05,-4.243872098174e+08,5.540576133720e+08,2.492069981303e+08,-1.281422013813e+01,3.959071560739e+00,1.716885969576e+00,-4.243872053070e+08,5.540576157303e+08,2.492070015040e+08,-1.281422012937e+01,3.959067188060e+00,1.716894978028e+00,4.510400652885e+00,2.358338832855e+00,3.373760759830e+00,8.766560810614e-09,-4.372678770181e-06,9.008451868686e-06,6.106368623386e+00,1.001362080120e-05
1979-01-12T05:48:00.000,-6.617598698158e+08,1.936800000000e+05,-4.243895163749e+08,5.540583260026e+08,2.492073071687e+08,-1.281419664699e+01,3.959046622316e+00,1.716874411823e+00,-4.243895118645e+08,5.540583283602e+08,2.492073105441e+08,-1.281419663822e+01,3.959042249638e+00,1.716883420275e+00,4.510402441025e+00,2.357551813126e+00,3.375382333994e+00,8.765328018967e-09,-4.372678096054e-06,9.008451615777e-06,6.106962144324e+00,1.001362027823e-05
1979-01-12T05:51:00.000,-6.617596898158e+08,1.938600000000e+05,-4.243918229282e+08,5.540590386288e+08,2.492076162051e+08,-1.281417315602e+01,3.959021684687e+00,1.716862854402e+00,-4.243918184178e+08,5.540590409855e+08,2.492076195821e+08,-1.281417314726e+01,3.959017312010e+00,1.716871862854e+00,4.510403931141e+00,2.356764674187e+00,3.377003788948e+00,8.764095227320e-09,-4.372677423259e-06,9.008451361758e-06,6.107555807532e+00,1.001361975483e-05
1979-01-12T05:54:00.000,-6.617595098158e+08,1.940400000000e+05,-4.243941294772e+08,5.540597512504e+08,2.492079252393e+08,-1.281414966523e+01,3.958996747852e+00,1.716851297313e+00,-4.243941249668e+08,5.540597536064e+08,2.492079286180e+08,-1.281414965646e+01,3.958992375175e+00,1.716860305764e+00,4.510405480862e+00,2.355977535248e+00,3.378625273705e+00,8.762865988388e-09,-4.372676749131e-06,9.008451108183e-06,6.108150005402e+00,1.001361923126e-05
1979-01-12T05:57:00.000,-6.617593298158e+08,1.942200000000e+05,-4.243964360221e+08,5.540604638676e+08,2.492082342715e+08,-1.281412617461e+01,3.958971811809e+00,1.716839740556e+00,-4.243964315117e+08,5.540604662228e+08,2.492082376518e+08,-1.281412616585e+01,3.958967439133e+00,1.716848749007e+00,4.510407149792e+00,2.355190515518e+00,3.380246847868e+00,8.761634973098e-09,-4.372676075448e-06,9.008450853720e-06,6.108744860755e+00,1.001361870709e-05
1979-01-12T06:00:00.000,-6.617591498158e+08,1.944000000000e+05,-4.243987425627e+08,5.540611764803e+08,2.492085433016e+08,-1.281410268417e+01,3.958946876560e+00,1.716828184131e+00,-4.243987380522e+08,5.540611788347e+08,2.492085466835e+08,-1.281410267541e+01,3.958942503885e+00,1.716837192581e+00,4.510408699512e+00,2.354403376579e+00,3.381868392229e+00,8.760405734165e-09,-4.372675400877e-06,9.008450599035e-06,6.109340039533e+00,1.001361818233e-05
1979-01-12T06:03:00.000,-6.617589698158e+08,1.945800000000e+05,-4.244010490990e+08,5.540618890885e+08,2.492088523297e+08,-1.281407919390e+01,3.958921942104e+00,1.716816628037e+00,-4.244010445886e+08,5.540618914421e+08,2.492088557132e+08,-1.281407918514e+01,3.958917569430e+00,1.716825636488e+00,4.510410189629e+00,2.353616237640e+00,3.383489876986e+00,8.759171166162e-09,-4.372674726749e-06,9.008450344128e-06,6.109935615083e+00,1.001361765755e-05
1979-01-12T06:06:00.000,-6.617587898158e+08,1.947600000000e+05,-4.244033556312e+08,5.540626016922e+08,2.492091613556e+08,-1.281405570381e+01,3.958897008442e+00,1.716805072276e+00,-4.244033511208e+08,5.540626040450e+08,2.492091647407e+08,-1.281405569505e+01,3.958892635768e+00,1.716814080726e+00,4.510411798954e+00,2.352829098701e+00,3.385111361742e+00,8.757940150872e-09,-4.372674052178e-06,9.008450088333e-06,6.110531752248e+00,1.001361713179e-05
1979-01-12T06:09:00.000,-6.617586098158e+08,1.949400000000e+05,-4.244056621591e+08,5.540633142914e+08,2.492094703795e+08,-1.281403221390e+01,3.958872075573e+00,1.716793516846e+00,-4.244056576487e+08,5.540633166435e+08,2.492094737662e+08,-1.281403220514e+01,3.958867702900e+00,1.716802525296e+00,4.510413408279e+00,2.352042198181e+00,3.386732935905e+00,8.756707359225e-09,-4.372673378050e-06,9.008449832315e-06,6.111128504193e+00,1.001361660602e-05
1979-01-12T06:12:00.000,-6.617584298158e+08,1.951200000000e+05,-4.244079686828e+08,5.540640268861e+08,2.492097794013e+08,-1.281400872416e+01,3.958847143498e+00,1.716781961749e+00,-4.244079641723e+08,5.540640292374e+08,2.492097827897e+08,-1.281400871540e+01,3.958842770826e+00,1.716790970199e+00,4.510414898396e+00,2.351255059242e+00,3.388354480267e+00,8.755474567579e-09,-4.372672702146e-06,9.008449576298e-06,6.111725533204e+00,1.001361607948e-05
1979-01-12T06:15:00.000,-6.617582498158e+08,1.953000000000e+05,-4.244102752022e+08,5.540647394764e+08,2.492100884210e+08,-1.281398523459e+01,3.958822212217e+00,1.716770406984e+00,-4.244102706918e+08,5.540647418268e+08,2.492100918110e+08,-1.281398522584e+01,3.958817839545e+00,1.716779415433e+00,4.510416507721e+00,2.350467920303e+00,3.389975994825e+00,8.754247105003e-09,-4.372672028463e-06,9.008449319614e-06,6.112323106887e+00,1.001361555331e-05
1979-01-12T06:18:00.000,-6.617580698158e+08,1.954800000000e+05,-4.244125817174e+08,5.540654520621e+08,2.492103974386e+08,-1.281396174520e+01,3.958797281729e+00,1.716758852551e+00,-4.244125772070e+08,5.540654544118e+08,2.492104008302e+08,-1.281396173645e+01,3.958792909058e+00,1.716767861000e+00,4.510418117046e+00,2.349681019783e+00,3.391597479582e+00,8.753012536999e-09,-4.372671352559e-06,9.008449062486e-06,6.112921228743e+00,1.001361502576e-05
1979-01-12T06:21:00.000,-6.617578898158e+08,1.956600000000e+05,-4.244148882284e+08,5.540661646434e+08,2.492107064542e+08,-1.281393825599e+01,3.958772352036e+00,1.716747298450e+00,-4.244148837180e+08,5.540661669923e+08,2.492107098474e+08,-1.281393824724e+01,3.958767979365e+00,1.716756306898e+00,4.510419785976e+00,2.348893880844e+00,3.393219023943e+00,8.751781521710e-09,-4.372670677100e-06,9.008448805581e-06,6.113519808886e+00,1.001361449861e-05
1979-01-12T06:24:00.000,-6.617577098158e+08,1.958400000000e+05,-4.244171947352e+08,5.540668772202e+08,2.492110154677e+08,-1.281391476695e+01,3.958747423136e+00,1.716735744681e+00,-4.244171902248e+08,5.540668795683e+08,2.492110188625e+08,-1.281391475820e+01,3.958743050466e+00,1.716744753129e+00,4.510421216488e+00,2.348106741905e+00,3.394840568304e+00,8.750548730063e-09,-4.372670001196e-06,9.008448547343e-06,6.114118685937e+00,1.001361397007e-05
1979-01-12T06:27:00.000,-6.617575298158e+08,1.960200000000e+05,-4.244195012378e+08,5.540675897925e+08,2.492113244791e+08,-1.281389127809e+01,3.958722495030e+00,1.716724191244e+00,-4.244194967273e+08,5.540675921398e+08,2.492113278755e+08,-1.281389126934e+01,3.958718122360e+00,1.716733199692e+00,4.510422706604e+00,2.347319722176e+00,3.396462053061e+00,8.749317714773e-09,-4.372669325736e-06,9.008448289105e-06,6.114718092295e+00,1.001361344172e-05
1979-01-12T06:30:00.000,-6.617573498158e+08,1.962000000000e+05,-4.244218077361e+08,5.540683023603e+08,2.492116334884e+08,-1.281386778940e+01,3.958697567718e+00,1.716712638139e+00,-4.244218032257e+08,5.540683047068e+08,2.492116368865e+08,-1.281386778066e+01,3.958693195049e+00,1.716721646587e+00,4.510424375534e+00,2.346532583237e+00,3.398083537817e+00,8.748084923127e-09,-4.372668649832e-06,9.008448030201e-06,6.115318057271e+00,1.001361291258e-05
1979-01-12T06:33:00.000,-6.617571698158e+08,1.963800000000e+05,-4.244241142302e+08,5.540690149236e+08,2.492119424956e+08,-1.281384430089e+01,3.958672641200e+00,1.716701085367e+00,-4.244241097197e+08,5.540690172693e+08,2.492119458953e+08,-1.281384429215e+01,3.958668268532e+00,1.716710093815e+00,4.510425865650e+00,2.345745563507e+00,3.399705082178e+00,8.746850355124e-09,-4.372667973040e-06,9.008447771519e-06,6.115918441577e+00,1.001361238325e-05
1979-01-12T06:36:00.000,-6.617569898158e+08,1.965600000000e+05,-4.244264207200e+08,5.540697274824e+08,2.492122515008e+08,-1.281382081256e+01,3.958647715476e+00,1.716689532927e+00,-4.244264162096e+08,5.540697298274e+08,2.492122549021e+08,-1.281382080381e+01,3.958643342809e+00,1.716698541375e+00,4.510427594185e+00,2.344958424568e+00,3.401326626539e+00,8.745621116191e-09,-4.372667296249e-06,9.008447512393e-06,6.116519428216e+00,1.001361185353e-05
1979-01-12T06:39:00.000,-6.617568098158e+08,1.967400000000e+05,-4.244287272057e+08,5.540704400368e+08,2.492125605039e+08,-1.281379732440e+01,3.958622790547e+00,1.716677980819e+00,-4.244287226952e+08,5.540704423809e+08,2.492125639068e+08,-1.281379731566e+01,3.958618417880e+00,1.716686989267e+00,4.510429143906e+00,2.344171524048e+00,3.402948111296e+00,8.744388324544e-09,-4.372666619457e-06,9.008447252601e-06,6.117120813301e+00,1.001361132320e-05
1979-01-12T06:42:00.000,-6.617566298158e+08,1.969200000000e+05,-4.244310336871e+08,5.540711525866e+08,2.492128695048e+08,-1.281377383642e+01,3.958597866411e+00,1.716666429044e+00,-4.244310291766e+08,5.540711549300e+08,2.492128729094e+08,-1.281377382767e+01,3.958593493745e+00,1.716675437491e+00,4.510430693626e+00,2.343384385109e+00,3.404569655657e+00,8.743155532898e-09,-4.372665942221e-06,9.008446992809e-06,6.117722612100e+00,1.001361079268e-05
1979-01-12T06:45:00.000,-6.617564498158e+08,1.971000000000e+05,-4.244333401642e+08,5.540718651320e+08,2.492131785038e+08,-1.281375034861e+01,3.958572943070e+00,1.716654877601e+00,-4.244333356538e+08,5.540718674746e+08,2.492131819100e+08,-1.281375033987e+01,3.958568570405e+00,1.716663886047e+00,4.510432183743e+00,2.342597246170e+00,3.406191170216e+00,8.741924517608e-09,-4.372665265429e-06,9.008446732350e-06,6.118324822201e+00,1.001361026175e-05
1979-01-12T06:48:00.000,-6.617562698158e+08,1.972800000000e+05,-4.244356466372e+08,5.540725776729e+08,2.492134875006e+08,-1.281372686098e+01,3.958548020524e+00,1.716643326490e+00,-4.244356421268e+08,5.540725800147e+08,2.492134909084e+08,-1.281372685224e+01,3.958543647859e+00,1.716652334936e+00,4.510433793068e+00,2.341810107231e+00,3.407812714577e+00,8.740689949605e-09,-4.372664587304e-06,9.008446471448e-06,6.118927608463e+00,1.001360972985e-05
1979-01-12T06:51:00.000,-6.617560898158e+08,1.974600000000e+05,-4.244379531059e+08,5.540732902093e+08,2.492137964954e+08,-1.281370337352e+01,3.958523098772e+00,1.716631775711e+00,-4.244379485955e+08,5.540732925503e+08,2.492137999048e+08,-1.281370336478e+01,3.958518726108e+00,1.716640784158e+00,4.510435283184e+00,2.341023087502e+00,3.409434199333e+00,8.739457157958e-09,-4.372663909624e-06,9.008446210101e-06,6.119530790803e+00,1.001360919773e-05
1979-01-12T06:54:00.000,-6.617559098158e+08,1.976400000000e+05,-4.244402595704e+08,5.540740027412e+08,2.492141054880e+08,-1.281367988624e+01,3.958498177814e+00,1.716620225265e+00,-4.244402550600e+08,5.540740050814e+08,2.492141088991e+08,-1.281367987750e+01,3.958493805151e+00,1.716629233711e+00,4.510436892509e+00,2.340236067772e+00,3.411055713892e+00,8.738220813598e-09,-4.372663231056e-06,9.008445948755e-06,6.120134548969e+00,1.001360866523e-05
1979-01-12T06:57:00.000,-6.617557298158e+08,1.978200000000e+05,-4.244425660307e+08,5.540747152686e+08,2.492144144786e+08,-1.281365639914e+01,3.958473257651e+00,1.716608675152e+00,-4.244425615202e+08,5.540747176081e+08,2.492144178913e+08,-1.281365639040e+01,3.958468884988e+00,1.716617683598e+00,4.510438442230e+00,2.339448690414e+00,3.412677258253e+00,8.736989798308e-09,-4.372662553376e-06,9.008445686964e-06,6.120738614353e+00,1.001360813272e-05
1979-01-12T07:00:00.000,-6.617555498158e+08,1.980000000000e+05,-4.244448724867e+08,5.540754277916e+08,2.492147234672e+08,-1.281363291221e+01,3.958448338283e+00,1.716597125371e+00,-4.244448679763e+08,5.540754301302e+08,2.492147268815e+08,-1.281363290347e+01,3.958443965621e+00,1.716606133816e+00,4.510440051556e+00,2.338661789894e+00,3.414298772812e+00,8.735757006662e-09,-4.372661874807e-06,9.008445424508e-06,6.121343360424e+00,1.001360759922e-05
1979-01-12T07:03:00.000,-6.617553698158e+08,1.981800000000e+05,-4.244471789385e+08,5.540761403100e+08,2.492150324536e+08,-1.281360942545e+01,3.958423419709e+00,1.716585575922e+00,-4.244471744281e+08,5.540761426479e+08,2.492150358695e+08,-1.281360941672e+01,3.958419047048e+00,1.716594584367e+00,4.510441660881e+00,2.337874770164e+00,3.415920287371e+00,8.734525991372e-09,-4.372661195795e-06,9.008445161829e-06,6.121948531869e+00,1.001360706533e-05
