utc,epoch_tdb,dt_since_reference_s,true_x_km,true_y_km,true_z_km,true_vx_km_s,true_vy_km_s,true_vz_km_s,estimated_x_km,estimated_y_km,estimated_z_km,estimated_vx_km_s,estimated_vy_km_s,estimated_vz_km_s,error_x_km,error_y_km,error_z_km,error_vx_km_s,error_vy_km_s,error_vz_km_s,position_error_norm_km,velocity_error_norm_km_s
1979-01-11T23:18:00.000,-6.617832698158e+08,1.702800000000e+05,-4.240896284319e+08,5.539656463288e+08,2.491671147066e+08,-1.281725196201e+01,3.962295244836e+00,1.718379693011e+00,-4.240896154622e+08,5.539656260644e+08,2.491671839516e+08,-1.281724917555e+01,3.962205225859e+00,1.718581313043e+00,1.296974217892e+01,-2.026440000534e+01,6.924502006173e+01,2.786458022541e-06,-9.001897726746e-05,2.016200318138e-04,7.330574959110e+01,2.208207821859e-04
1979-01-11T23:21:00.000,-6.617830898158e+08,1.704600000000e+05,-4.240919355352e+08,5.539663595397e+08,2.491674240139e+08,-1.281722844834e+01,3.962270204624e+00,1.718368092662e+00,-4.240919225649e+08,5.539663392591e+08,2.491674932952e+08,-1.281722566189e+01,3.962180185653e+00,1.718569712680e+00,1.297024369240e+01,-2.028060340881e+01,6.928131169081e+01,2.786454757597e-06,-9.001897070249e-05,2.016200177568e-04,7.334459929446e+01,2.208207666337e-04
1979-01-11T23:24:00.000,-6.617829098158e+08,1.706400000000e+05,-4.240942426342e+08,5.539670727461e+08,2.491677333191e+08,-1.281720493485e+01,3.962245165196e+00,1.718356492641e+00,-4.240942296634e+08,5.539670524493e+08,2.491678026367e+08,-1.281720214840e+01,3.962155146232e+00,1.718558112645e+00,1.297074532509e+01,-2.029680681229e+01,6.931760323048e+01,2.786451494430e-06,-9.001896413352e-05,2.016200036905e-04,7.338344989629e+01,2.208207510715e-04
1979-01-11T23:27:00.000,-6.617827298158e+08,1.708200000000e+05,-4.240965497289e+08,5.539677859479e+08,2.491680426222e+08,-1.281718142153e+01,3.962220126554e+00,1.718344892949e+00,-4.240965367577e+08,5.539677656349e+08,2.491681119761e+08,-1.281717863508e+01,3.962130107596e+00,1.718546512939e+00,1.297124677896e+01,-2.031301021576e+01,6.935389485955e+01,2.786448229486e-06,-9.001895756189e-05,2.016199896151e-04,7.342230151130e+01,2.208207354998e-04
1979-01-11T23:30:00.000,-6.617825498158e+08,1.710000000000e+05,-4.240988568195e+08,5.539684991453e+08,2.491683519232e+08,-1.281715790839e+01,3.962195088697e+00,1.718333293586e+00,-4.240988438477e+08,5.539684788161e+08,2.491684213134e+08,-1.281715512194e+01,3.962105069746e+00,1.718534913562e+00,1.297174835205e+01,-2.032921350002e+01,6.939018645883e+01,2.786444962766e-06,-9.001895098715e-05,2.016199755304e-04,7.346115404504e+01,2.208207199183e-04
1979-01-11T23:33:00.000,-6.617823698158e+08,1.711800000000e+05,-4.241011639058e+08,5.539692123382e+08,2.491686612222e+08,-1.281713439541e+01,3.962170051625e+00,1.718321694551e+00,-4.241011509335e+08,5.539691919928e+08,2.491687306487e+08,-1.281713160897e+01,3.962080032680e+00,1.718523314513e+00,1.297224986553e+01,-2.034541702271e+01,6.942647805810e+01,2.786441696045e-06,-9.001894440841e-05,2.016199614365e-04,7.350000759152e+01,2.208207043268e-04
1979-01-11T23:36:00.000,-6.617821898158e+08,1.713600000000e+05,-4.241034709879e+08,5.539699255265e+08,2.491689705191e+08,-1.281711088262e+01,3.962145015338e+00,1.718310095846e+00,-4.241034580151e+08,5.539699051649e+08,2.491690399818e+08,-1.281710809618e+01,3.962054996400e+00,1.718511715793e+00,1.297275137901e+01,-2.036162042618e+01,6.946276968718e+01,2.786438431102e-06,-9.001893782612e-05,2.016199473334e-04,7.353886208893e+01,2.208206887254e-04
1979-01-11T23:39:00.000,-6.617820098158e+08,1.715400000000e+05,-4.241057780657e+08,5.539706387104e+08,2.491692798138e+08,-1.281708736999e+01,3.962119979837e+00,1.718298497468e+00,-4.241057650924e+08,5.539706183326e+08,2.491693493129e+08,-1.281708458356e+01,3.962029960906e+00,1.718500117401e+00,1.297325301170e+01,-2.037782394886e+01,6.949906122684e+01,2.786435164381e-06,-9.001893124072e-05,2.016199332213e-04,7.357771751019e+01,2.208206731147e-04
1979-01-11T23:42:00.000,-6.617818298158e+08,1.717200000000e+05,-4.241080851393e+08,5.539713518897e+08,2.491695891065e+08,-1.281706385755e+01,3.962094945121e+00,1.718286899420e+00,-4.241080721656e+08,5.539713314957e+08,2.491696586419e+08,-1.281706107111e+01,3.962004926196e+00,1.718488519339e+00,1.297375446558e+01,-2.039402735233e+01,6.953535279632e+01,2.786431895885e-06,-9.001892465177e-05,2.016199190999e-04,7.361657384780e+01,2.208206574939e-04
1979-01-11T23:45:00.000,-6.617816498158e+08,1.719000000000e+05,-4.241103922087e+08,5.539720650646e+08,2.491698983971e+08,-1.281704034527e+01,3.962069911191e+00,1.718275301700e+00,-4.241103792344e+08,5.539720446543e+08,2.491699679688e+08,-1.281703755884e+01,3.961979892273e+00,1.718476921605e+00,1.297425609827e+01,-2.041023075581e+01,6.957164439559e+01,2.786428630941e-06,-9.001891806015e-05,2.016199049695e-04,7.365543119632e+01,2.208206418638e-04
1979-01-11T23:48:00.000,-6.617814698158e+08,1.720800000000e+05,-4.241126992738e+08,5.539727782349e+08,2.491702076856e+08,-1.281701683317e+01,3.962044878046e+00,1.718263704309e+00,-4.241126862991e+08,5.539727578085e+08,2.491702772936e+08,-1.281701404674e+01,3.961954859134e+00,1.718465324200e+00,1.297475767136e+01,-2.042643415928e+01,6.960793599486e+01,2.786425362444e-06,-9.001891146410e-05,2.016198908290e-04,7.369428948405e+01,2.208206262227e-04
1979-01-11T23:51:00.000,-6.617812898158e+08,1.722600000000e+05,-4.241150063348e+08,5.539734914007e+08,2.491705169720e+08,-1.281699332124e+01,3.962019845687e+00,1.718252107247e+00,-4.241149933595e+08,5.539734709581e+08,2.491705866163e+08,-1.281699053482e+01,3.961929826782e+00,1.718453727123e+00,1.297525918484e+01,-2.044263756275e+01,6.964422759414e+01,2.786422093948e-06,-9.001890486449e-05,2.016198766799e-04,7.373314870952e+01,2.208206105722e-04
1979-01-11T23:54:00.000,-6.617811098158e+08,1.724400000000e+05,-4.241173133914e+08,5.539742045620e+08,2.491708262564e+08,-1.281696980949e+01,3.961994814113e+00,1.718240510513e+00,-4.241173004157e+08,5.539741841032e+08,2.491708959369e+08,-1.281696702307e+01,3.961904795215e+00,1.718442130376e+00,1.297576081753e+01,-2.045884084702e+01,6.968051910400e+01,2.786418829004e-06,-9.001889826221e-05,2.016198625214e-04,7.377200878518e+01,2.208205949122e-04
1979-01-11T23:57:00.000,-6.617809298158e+08,1.726200000000e+05,-4.241196204439e+08,5.539749177188e+08,2.491711355386e+08,-1.281694629791e+01,3.961969783325e+00,1.718228914109e+00,-4.241196074676e+08,5.539748972438e+08,2.491712052554e+08,-1.281694351149e+01,3.961879764434e+00,1.718430533957e+00,1.297626233101e+01,-2.047504436970e+01,6.971681067348e+01,2.786415558731e-06,-9.001889165638e-05,2.016198483537e-04,7.381086990752e+01,2.208205792422e-04
1979-01-12T00:00:00.000,-6.617807498158e+08,1.728000000000e+05,-4.241219274921e+08,5.539756308712e+08,2.491714448188e+08,-1.281692278650e+01,3.961944753323e+00,1.718217318033e+00,-4.241219145153e+08,5.539756103799e+08,2.491715145719e+08,-1.281692000009e+01,3.961854734438e+00,1.718418937867e+00,1.297676396370e+01,-2.049124777317e+01,6.975310230255e+01,2.786412292011e-06,-9.001888504701e-05,2.016198341763e-04,7.384973201780e+01,2.208205635620e-04
1979-01-12T00:03:00.000,-6.617805698158e+08,1.729800000000e+05,-4.241242345361e+08,5.539763440190e+08,2.491717540969e+08,-1.281689927527e+01,3.961919724107e+00,1.718205722287e+00,-4.241242215588e+08,5.539763235115e+08,2.491718238863e+08,-1.281689648886e+01,3.961829705229e+00,1.718407342107e+00,1.297726553679e+01,-2.050745117664e+01,6.978939387202e+01,2.786409021738e-06,-9.001887843363e-05,2.016198199906e-04,7.388859500355e+01,2.208205478725e-04
1979-01-12T00:06:00.000,-6.617803898158e+08,1.731600000000e+05,-4.241265415758e+08,5.539770571623e+08,2.491720633729e+08,-1.281687576421e+01,3.961894695677e+00,1.718194126869e+00,-4.241265285981e+08,5.539770366386e+08,2.491721331985e+08,-1.281687297780e+01,3.961804676805e+00,1.718395746675e+00,1.297776705027e+01,-2.052365446091e+01,6.982568544149e+01,2.786405753241e-06,-9.001887181714e-05,2.016198057955e-04,7.392745888651e+01,2.208205321732e-04
1979-01-12T00:09:00.000,-6.617802098158e+08,1.733400000000e+05,-4.241288486114e+08,5.539777703011e+08,2.491723726467e+08,-1.281685225332e+01,3.961869668033e+00,1.718182531780e+00,-4.241288356331e+08,5.539777497612e+08,2.491724425087e+08,-1.281684946692e+01,3.961779649168e+00,1.718384151572e+00,1.297826862335e+01,-2.053985798359e+01,6.986197701097e+01,2.786402486521e-06,-9.001886519799e-05,2.016197915908e-04,7.396632378540e+01,2.208205164641e-04
1979-01-12T00:12:00.000,-6.617800298158e+08,1.735200000000e+05,-4.241311556427e+08,5.539784834353e+08,2.491726819186e+08,-1.281682874261e+01,3.961844641175e+00,1.718170937020e+00,-4.241311426639e+08,5.539784628793e+08,2.491727518168e+08,-1.281682595622e+01,3.961754622316e+00,1.718372556798e+00,1.297877031565e+01,-2.055606138706e+01,6.989826855063e+01,2.786399216248e-06,-9.001885857440e-05,2.016197773769e-04,7.400518958176e+01,2.208205007447e-04
1979-01-12T00:15:00.000,-6.617798498158e+08,1.737000000000e+05,-4.241334626697e+08,5.539791965651e+08,2.491729911883e+08,-1.281680523208e+01,3.961819615103e+00,1.718159342589e+00,-4.241334496904e+08,5.539791759929e+08,2.491730611228e+08,-1.281680244568e+01,3.961729596251e+00,1.718360962352e+00,1.297927176952e+01,-2.057226479053e+01,6.993456014991e+01,2.786395947751e-06,-9.001885194726e-05,2.016197631538e-04,7.404405632892e+01,2.208204850155e-04
1979-01-12T00:18:00.000,-6.617796698158e+08,1.738800000000e+05,-4.241357696925e+08,5.539799096904e+08,2.491733004559e+08,-1.281678172172e+01,3.961794589817e+00,1.718147748488e+00,-4.241357567128e+08,5.539798891019e+08,2.491733704268e+08,-1.281677893532e+01,3.961704570972e+00,1.718349368236e+00,1.297977340221e+01,-2.058846819401e+01,6.997085168958e+01,2.786392677478e-06,-9.001884531790e-05,2.016197489216e-04,7.408292398599e+01,2.208204692771e-04
1979-01-12T00:21:00.000,-6.617794898158e+08,1.740600000000e+05,-4.241380767111e+08,5.539806228112e+08,2.491736097215e+08,-1.281675821153e+01,3.961769565318e+00,1.718136154715e+00,-4.241380637309e+08,5.539806022065e+08,2.491736797286e+08,-1.281675542514e+01,3.961679546479e+00,1.718337774449e+00,1.298027491570e+01,-2.060467147827e+01,7.000714325905e+01,2.786389407206e-06,-9.001883868409e-05,2.016197346804e-04,7.412179255055e+01,2.208204535285e-04
1979-01-12T00:24:00.000,-6.617793098158e+08,1.742400000000e+05,-4.241403837255e+08,5.539813359274e+08,2.491739189849e+08,-1.281673470151e+01,3.961744541604e+00,1.718124561271e+00,-4.241403707447e+08,5.539813153066e+08,2.491739890284e+08,-1.281673191513e+01,3.961654522772e+00,1.718326180992e+00,1.298077648878e+01,-2.062087500095e+01,7.004343479872e+01,2.786386138709e-06,-9.001883204629e-05,2.016197204295e-04,7.416066209561e+01,2.208204377696e-04
1979-01-12T00:27:00.000,-6.617791298158e+08,1.744200000000e+05,-4.241426907356e+08,5.539820490392e+08,2.491742282463e+08,-1.281671119167e+01,3.961719518677e+00,1.718112968157e+00,-4.241426777543e+08,5.539820284021e+08,2.491742983260e+08,-1.281670840529e+01,3.961629499852e+00,1.718314587863e+00,1.298127800226e+01,-2.063707840443e+01,7.007972633839e+01,2.786382864883e-06,-9.001882540804e-05,2.016197061696e-04,7.419953252754e+01,2.208204220022e-04
1979-01-12T00:30:00.000,-6.617789498158e+08,1.746000000000e+05,-4.241449977415e+08,5.539827621465e+08,2.491745375056e+08,-1.281668768201e+01,3.961694496537e+00,1.718101375371e+00,-4.241449847597e+08,5.539827414932e+08,2.491746076216e+08,-1.281668489563e+01,3.961604477718e+00,1.718302995063e+00,1.298177951574e+01,-2.065328180790e+01,7.011601790786e+01,2.786379598163e-06,-9.001881876314e-05,2.016196919006e-04,7.423840391662e+01,2.208204062238e-04
1979-01-12T00:33:00.000,-6.617787698158e+08,1.747800000000e+05,-4.241473047432e+08,5.539834752492e+08,2.491748467628e+08,-1.281666417251e+01,3.961669475183e+00,1.718089782915e+00,-4.241472917609e+08,5.539834545797e+08,2.491749169151e+08,-1.281666138614e+01,3.961579456371e+00,1.718291402593e+00,1.298228114843e+01,-2.066948521137e+01,7.015230941772e+01,2.786376326114e-06,-9.001881211601e-05,2.016196776220e-04,7.427727619777e+01,2.208203904358e-04
1979-01-12T00:36:00.000,-6.617785898158e+08,1.749600000000e+05,-4.241496117406e+08,5.539841883475e+08,2.491751560179e+08,-1.281664066319e+01,3.961644454616e+00,1.718078190788e+00,-4.241495987578e+08,5.539841676618e+08,2.491752262065e+08,-1.281663787682e+01,3.961554435810e+00,1.718279810451e+00,1.298278266191e+01,-2.068568861485e+01,7.018860095739e+01,2.786373054064e-06,-9.001880546533e-05,2.016196633341e-04,7.431614941231e+01,2.208203746377e-04
1979-01-12T00:39:00.000,-6.617784098158e+08,1.751400000000e+05,-4.241519187338e+08,5.539849014412e+08,2.491754652710e+08,-1.281661715405e+01,3.961619434835e+00,1.718066598990e+00,-4.241519057505e+08,5.539848807393e+08,2.491755354959e+08,-1.281661436768e+01,3.961529416036e+00,1.718268218639e+00,1.298328417540e+01,-2.070189213753e+01,7.022489249706e+01,2.786369785568e-06,-9.001879881154e-05,2.016196490375e-04,7.435502358467e+01,2.208203588306e-04
1979-01-12T00:42:00.000,-6.617782298158e+08,1.753200000000e+05,-4.241542257228e+08,5.539856145305e+08,2.491757745219e+08,-1.281659364508e+01,3.961594415841e+00,1.718055007521e+00,-4.241542127390e+08,5.539855938124e+08,2.491758447831e+08,-1.281659085871e+01,3.961504397049e+00,1.718256627156e+00,1.298378586769e+01,-2.071809542179e+01,7.026118403673e+01,2.786366511742e-06,-9.001879215331e-05,2.016196347310e-04,7.439389864504e+01,2.208203430124e-04
1979-01-12T00:45:00.000,-6.617780498158e+08,1.755000000000e+05,-4.241565327075e+08,5.539863276152e+08,2.491760837708e+08,-1.281657013628e+01,3.961569397633e+00,1.718043416382e+00,-4.241565197233e+08,5.539863068809e+08,2.491761540682e+08,-1.281656734992e+01,3.961479378848e+00,1.718245036002e+00,1.298428726196e+01,-2.073429870605e+01,7.029747554660e+01,2.786363241469e-06,-9.001878549242e-05,2.016196204160e-04,7.443277454695e+01,2.208203271855e-04
1979-01-12T00:48:00.000,-6.617778698158e+08,1.756800000000e+05,-4.241588396880e+08,5.539870406955e+08,2.491763930175e+08,-1.281654662766e+01,3.961544380213e+00,1.718031825572e+00,-4.241588267033e+08,5.539870199450e+08,2.491764633513e+08,-1.281654384130e+01,3.961454361434e+00,1.718233445178e+00,1.298478889465e+01,-2.075050210953e+01,7.033376711607e+01,2.786359969420e-06,-9.001877882797e-05,2.016196060912e-04,7.447165150024e+01,2.208203113482e-04
1979-01-12T00:51:00.000,-6.617776898158e+08,1.758600000000e+05,-4.241611466643e+08,5.539877537712e+08,2.491767022622e+08,-1.281652311921e+01,3.961519363579e+00,1.718020235091e+00,-4.241611336790e+08,5.539877330045e+08,2.491767726323e+08,-1.281652033286e+01,3.961429344807e+00,1.718221854683e+00,1.298529052734e+01,-2.076670539379e+01,7.037005865574e+01,2.786356697371e-06,-9.001877215997e-05,2.016195917574e-04,7.451052931099e+01,2.208202955012e-04
1979-01-12T00:54:00.000,-6.617775098158e+08,1.760400000000e+05,-4.241634536364e+08,5.539884668424e+08,2.491770115048e+08,-1.281649961094e+01,3.961494347732e+00,1.718008644940e+00,-4.241634406506e+08,5.539884460595e+08,2.491770819112e+08,-1.281649682459e+01,3.961404328967e+00,1.718210264517e+00,1.298579192162e+01,-2.078290879726e+01,7.040635016561e+01,2.786353425321e-06,-9.001876548931e-05,2.016195774144e-04,7.454940800267e+01,2.208202796447e-04
1979-01-12T00:57:00.000,-6.617773298158e+08,1.762200000000e+05,-4.241657606042e+08,5.539891799092e+08,2.491773207453e+08,-1.281647610284e+01,3.961469332673e+00,1.717997055118e+00,-4.241657476179e+08,5.539891591101e+08,2.491773911880e+08,-1.281647331649e+01,3.961379313914e+00,1.718198674681e+00,1.298629349470e+01,-2.079911208153e+01,7.044264164567e+01,2.786350153272e-06,-9.001875881420e-05,2.016195630619e-04,7.458828758009e+01,2.208202637778e-04
1979-01-12T01:00:00.000,-6.617771498158e+08,1.764000000000e+05,-4.241680675678e+08,5.539898929714e+08,2.491776299838e+08,-1.281645259491e+01,3.961444318400e+00,1.717985465625e+00,-4.241680545810e+08,5.539898721561e+08,2.491777004627e+08,-1.281644980857e+01,3.961354299648e+00,1.718187085174e+00,1.298679506779e+01,-2.081531548500e+01,7.047893318534e+01,2.786346881223e-06,-9.001875213510e-05,2.016195486998e-04,7.462716816158e+01,2.208202479004e-04
1979-01-12T01:03:00.000,-6.617769698158e+08,1.765800000000e+05,-4.241703745271e+08,5.539906060291e+08,2.491779392201e+08,-1.281642908716e+01,3.961419304914e+00,1.717973876462e+00,-4.241703615398e+08,5.539905851976e+08,2.491780097353e+08,-1.281642630082e+01,3.961329286169e+00,1.718175495996e+00,1.298729658127e+01,-2.083151900768e+01,7.051522472501e+01,2.786343607397e-06,-9.001874545378e-05,2.016195343291e-04,7.466604967906e+01,2.208202320143e-04
1979-01-12T01:06:00.000,-6.617767898158e+08,1.767600000000e+05,-4.241726814822e+08,5.539913190823e+08,2.491782484544e+08,-1.281640557959e+01,3.961394292216e+00,1.717962287628e+00,-4.241726684944e+08,5.539912982346e+08,2.491783190059e+08,-1.281640279325e+01,3.961304273477e+00,1.718163907148e+00,1.298779809475e+01,-2.084772229195e+01,7.055151623487e+01,2.786340333572e-06,-9.001873876846e-05,2.016195199490e-04,7.470493201357e+01,2.208202161180e-04
1979-01-12T01:09:00.000,-6.617766098158e+08,1.769400000000e+05,-4.241749884331e+08,5.539920321311e+08,2.491785576865e+08,-1.281638207218e+01,3.961369280305e+00,1.717950699124e+00,-4.241749754448e+08,5.539920112671e+08,2.491786282743e+08,-1.281637928585e+01,3.961279261573e+00,1.718152318629e+00,1.298829966784e+01,-2.086392569542e+01,7.058780774474e+01,2.786337063299e-06,-9.001873207959e-05,2.016195055594e-04,7.474381530196e+01,2.208202002116e-04
1979-01-12T01:12:00.000,-6.617764298158e+08,1.771200000000e+05,-4.241772953798e+08,5.539927451753e+08,2.491788669166e+08,-1.281635856495e+01,3.961344269181e+00,1.717939110949e+00,-4.241772823910e+08,5.539927242952e+08,2.491789375407e+08,-1.281635577862e+01,3.961254250456e+00,1.718140730440e+00,1.298880118132e+01,-2.088012897968e+01,7.062409922481e+01,2.786333787697e-06,-9.001872538805e-05,2.016194911609e-04,7.478269942742e+01,2.208201842959e-04
1979-01-12T01:15:00.000,-6.617762498158e+08,1.773000000000e+05,-4.241796023222e+08,5.539934582150e+08,2.491791761446e+08,-1.281633505790e+01,3.961319258844e+00,1.717927523103e+00,-4.241795893329e+08,5.539934373187e+08,2.491792468050e+08,-1.281633227157e+01,3.961229240126e+00,1.718129142580e+00,1.298930263519e+01,-2.089633250237e+01,7.066039076447e+01,2.786330513871e-06,-9.001871869252e-05,2.016194767531e-04,7.482158457281e+01,2.208201683701e-04
1979-01-12T01:18:00.000,-6.617760698158e+08,1.774800000000e+05,-4.241819092604e+08,5.539941712502e+08,2.491794853705e+08,-1.281631155102e+01,3.961294249295e+00,1.717915935588e+00,-4.241818962706e+08,5.539941503377e+08,2.491795560672e+08,-1.281630876469e+01,3.961204230583e+00,1.718117555050e+00,1.298980426788e+01,-2.091253578663e+01,7.069668224454e+01,2.786327240045e-06,-9.001871199343e-05,2.016194623355e-04,7.486047053239e+01,2.208201524339e-04
1979-01-12T01:21:00.000,-6.617758898158e+08,1.776600000000e+05,-4.241842161944e+08,5.539948842809e+08,2.491797945943e+08,-1.281628804431e+01,3.961269240534e+00,1.717904348401e+00,-4.241842032041e+08,5.539948633522e+08,2.491798653273e+08,-1.281628525799e+01,3.961179221829e+00,1.718105967849e+00,1.299030578136e+01,-2.092873919010e+01,7.073297375441e+01,2.786323967996e-06,-9.001870529124e-05,2.016194479089e-04,7.489935743731e+01,2.208201364881e-04
1979-01-12T01:24:00.000,-6.617757098158e+08,1.778400000000e+05,-4.241865231241e+08,5.539955973071e+08,2.491801038161e+08,-1.281626453778e+01,3.961244232560e+00,1.717892761545e+00,-4.241865101333e+08,5.539955763622e+08,2.491801745853e+08,-1.281626175146e+01,3.961154213861e+00,1.718094380978e+00,1.299080735445e+01,-2.094494259357e+01,7.076926526427e+01,2.786320692394e-06,-9.001869858505e-05,2.016194334733e-04,7.493824525577e+01,2.208201205326e-04
1979-01-12T01:27:00.000,-6.617755298158e+08,1.780200000000e+05,-4.241888300496e+08,5.539963103289e+08,2.491804130357e+08,-1.281624103142e+01,3.961219225373e+00,1.717881175018e+00,-4.241888170583e+08,5.539962893677e+08,2.491804838413e+08,-1.281623824511e+01,3.961129206682e+00,1.718082794437e+00,1.299130886793e+01,-2.096114587784e+01,7.080555671453e+01,2.786317418568e-06,-9.001869187664e-05,2.016194190280e-04,7.497713387606e+01,2.208201045673e-04
