utc,station,station_naif,epoch_tdb,dt_since_reference_s,range_observed_km,range_truth_km,range_prefit_km,range_postfit_km,prefit_range_residual_m,postfit_range_residual_m,range_sigma_km,range_rate_observed_km_s,range_rate_truth_km_s,range_rate_prefit_km_s,range_rate_postfit_km_s,prefit_range_rate_residual_mm_s,postfit_range_rate_residual_mm_s,range_rate_sigma_km_s,shapiro_delay_m,light_time_s,emit_epoch_tdb,true_x_km,true_y_km,true_z_km,true_vx_km_s,true_vy_km_s,true_vz_km_s,estimated_x_km,estimated_y_km,estimated_z_km,estimated_vx_km_s,estimated_vy_km_s,estimated_vz_km_s,error_x_km,error_y_km,error_z_km,error_vx_km_s,error_vy_km_s,error_vz_km_s,position_error_norm_km,velocity_error_norm_km_s
1979-01-12T15:54:00.000,DSS-43,399043,-6.617235098158e+08,2.300400000000e+05,5.988818455920e+08,5.988818455861e+08,5.988816750244e+08,5.988818455862e+08,1.705676180124e+05,5.778312683105e+00,1.000000000000e-02,2.962864806000e+00,2.962864743000e+00,2.962337269386e+00,2.962864514192e+00,5.275366143440e+02,2.918080546088e-01,1.290000000000e-07,4.831514141775e+03,1.997654793420e+03,-6.617255074706e+08,-4.248553543409e+08,5.542021855533e+08,2.492696903611e+08,-1.280945505215e+01,3.954025411573e+00,1.714546585521e+00,-4.248553498302e+08,5.542021877519e+08,2.492696940640e+08,-1.280945504364e+01,3.954021039035e+00,1.714555593914e+00,4.510716259480e+00,2.198563337326e+00,3.702928423882e+00,8.514815519334e-09,-4.372537923292e-06,9.008392499954e-06,6.236338736323e+00,1.001350567114e-05
1979-01-12T15:57:00.000,DSS-43,399043,-6.617233298158e+08,2.302200000000e+05,5.988823794378e+08,5.988823794254e+08,5.988822087687e+08,5.988823794255e+08,1.706690934896e+05,1.235389709473e+01,1.000000000000e-02,2.968681098000e+00,2.968680944000e+00,2.968153856198e+00,2.968681097031e+00,5.272418020068e+02,9.693601477068e-04,1.290000000000e-07,4.831504690399e+03,1.997656574116e+03,-6.617253274724e+08,-4.248576600407e+08,5.542028972757e+08,2.492699989784e+08,-1.280943159691e+01,3.954000635483e+00,1.714535095669e+00,-4.248576555300e+08,5.542028994735e+08,2.492700026830e+08,-1.280943158840e+01,3.953996262946e+00,1.714544104061e+00,4.510717868805e+00,2.197776317596e+00,3.704549968243e+00,8.513568516832e-09,-4.372537209196e-06,9.008392167331e-06,6.237025485065e+00,1.001350505902e-05
1979-01-12T16:00:00.000,DSS-43,399043,-6.617231498158e+08,2.304000000000e+05,5.988829143080e+08,5.988829143107e+08,5.988827435592e+08,5.988829143108e+08,1.707488622665e+05,-2.776503562927e+00,1.000000000000e-02,2.974486994000e+00,2.974487080000e+00,2.973960002263e+00,2.974487219254e+00,5.269917366126e+02,-2.252541762005e-01,1.290000000000e-07,4.831495257927e+03,1.997658358301e+03,-6.617251474742e+08,-4.248599657363e+08,5.542036089936e+08,2.492703075937e+08,-1.280940814184e+01,3.953975860200e+00,1.714523606154e+00,-4.248599612256e+08,5.542036111906e+08,2.492703112999e+08,-1.280940813333e+01,3.953971487663e+00,1.714532614546e+00,4.510719358921e+00,2.196989297867e+00,3.706171452999e+00,8.512316185261e-09,-4.372536493769e-06,9.008391834042e-06,6.237712557413e+00,1.001350444572e-05
1979-01-12T16:03:00.000,DSS-43,399043,-6.617229698158e+08,2.305800000000e+05,5.988834502310e+08,5.988834502401e+08,5.988832793937e+08,5.988834502402e+08,1.708373348713e+05,-9.202480316162e+00,1.000000000000e-02,2.980282477000e+00,2.980282346000e+00,2.979754948616e+00,2.980282153686e+00,5.275283839721e+02,3.233141123715e-01,1.290000000000e-07,4.831485844294e+03,1.997660145969e+03,-6.617249674760e+08,-4.248622714277e+08,5.542043207070e+08,2.492706162069e+08,-1.280938468696e+01,3.953951085723e+00,1.714512116977e+00,-4.248622669169e+08,5.542043229032e+08,2.492706199147e+08,-1.280938467844e+01,3.953946713187e+00,1.714521125368e+00,4.510720849037e+00,2.196202397346e+00,3.707792937756e+00,8.511065630046e-09,-4.372535779673e-06,9.008391500753e-06,6.238400116802e+00,1.001350383300e-05
1979-01-12T16:06:00.000,DSS-43,399043,-6.617227898158e+08,2.307600000000e+05,5.988839872228e+08,5.988839872117e+08,5.988838162703e+08,5.988839872117e+08,1.709524686337e+05,1.103150844574e+01,1.000000000000e-02,2.986065888000e+00,2.986065970000e+00,2.985538721085e+00,2.986065930128e+00,5.271669154054e+02,-4.212809745496e-02,1.290000000000e-07,4.831476449436e+03,1.997661937113e+03,-6.617247874778e+08,-4.248645771148e+08,5.542050324160e+08,2.492709248181e+08,-1.280936123225e+01,3.953926312052e+00,1.714500628137e+00,-4.248645726041e+08,5.542050346114e+08,2.492709285275e+08,-1.280936122374e+01,3.953921939517e+00,1.714509636528e+00,4.510722458363e+00,2.195415258408e+00,3.709414422512e+00,8.509820403901e-09,-4.372535065134e-06,9.008391166798e-06,6.239088123369e+00,1.001350321950e-05
1979-01-12T16:09:00.000,DSS-43,399043,-6.617226098158e+08,2.309400000000e+05,5.988845252264e+08,5.988845252231e+08,5.988843541869e+08,5.988845252232e+08,1.710394700766e+05,3.134965896606e+00,1.000000000000e-02,2.991837001000e+00,2.991837104000e+00,2.991310115655e+00,2.991837324699e+00,5.268853447369e+02,-3.236987660138e-01,1.290000000000e-07,4.831467073284e+03,1.997663731727e+03,-6.617246074795e+08,-4.248668827977e+08,5.542057441205e+08,2.492712334272e+08,-1.280933777771e+01,3.953901539188e+00,1.714489139634e+00,-4.248668782870e+08,5.542057463151e+08,2.492712371382e+08,-1.280933776921e+01,3.953897166654e+00,1.714498148025e+00,4.510724008083e+00,2.194628119469e+00,3.711035966873e+00,8.508568072330e-09,-4.372534349706e-06,9.008390832177e-06,6.239776567097e+00,1.001350260500e-05
1979-01-12T16:12:00.000,DSS-43,399043,-6.617224298158e+08,2.311200000000e+05,5.988850642699e+08,5.988850642722e+08,5.988848931411e+08,5.988850642724e+08,1.711287384033e+05,-2.494215965271e+00,1.000000000000e-02,2.997595056000e+00,2.997595006000e+00,2.997067707777e+00,2.997594916821e+00,5.273482229771e+02,1.391794741679e-01,1.290000000000e-07,4.831457715768e+03,1.997665529801e+03,-6.617244274813e+08,-4.248691884764e+08,5.542064558205e+08,2.492715420342e+08,-1.280931432336e+01,3.953876767130e+00,1.714477651468e+00,-4.248691839657e+08,5.542064580144e+08,2.492715457468e+08,-1.280931431485e+01,3.953872394597e+00,1.714486659858e+00,4.510725498199e+00,2.193841218948e+00,3.712657451630e+00,8.507319293471e-09,-4.372533634278e-06,9.008390497556e-06,6.240465460781e+00,1.001350199050e-05
1979-01-12T16:15:00.000,DSS-43,399043,-6.617222498158e+08,2.313000000000e+05,5.988856043456e+08,5.988856043565e+08,5.988854331305e+08,5.988856043566e+08,1.712151608467e+05,-1.096987724304e+01,1.000000000000e-02,3.003338744000e+00,3.003338832000e+00,3.002811423937e+00,3.003338644902e+00,5.273200625204e+02,9.909808884601e-02,1.290000000000e-07,4.831448376811e+03,1.997667331328e+03,-6.617242474831e+08,-4.248714941509e+08,5.542071675161e+08,2.492718506391e+08,-1.280929086919e+01,3.953851995879e+00,1.714466163639e+00,-4.248714896401e+08,5.542071697092e+08,2.492718543534e+08,-1.280929086068e+01,3.953847623347e+00,1.714475172030e+00,4.510726988316e+00,2.193054199219e+00,3.714278966188e+00,8.506070514613e-09,-4.372532918850e-06,9.008390162490e-06,6.241154774759e+00,1.001350137561e-05
1979-01-12T16:18:00.000,DSS-43,399043,-6.617220698158e+08,2.314800000000e+05,5.988861454708e+08,5.988861454734e+08,5.988859741524e+08,5.988861454735e+08,1.713183358908e+05,-2.691388130188e+00,1.000000000000e-02,3.009068030000e+00,3.009067843000e+00,3.008540844917e+00,3.009068069855e+00,5.271850827024e+02,-3.985537233575e-02,1.290000000000e-07,4.831439056339e+03,1.997669136300e+03,-6.617240674849e+08,-4.248737998211e+08,5.542078792072e+08,2.492721592420e+08,-1.280926741519e+01,3.953827225435e+00,1.714454676148e+00,-4.248737953104e+08,5.542078813995e+08,2.492721629579e+08,-1.280926740668e+01,3.953822852903e+00,1.714463684538e+00,4.510728478432e+00,2.192266941071e+00,3.715900540352e+00,8.504818183042e-09,-4.372532202979e-06,9.008389826759e-06,6.241844484832e+00,1.001350075992e-05
1979-01-12T16:21:00.000,DSS-43,399043,-6.617218898158e+08,2.316600000000e+05,5.988866876298e+08,5.988866876200e+08,5.988865162042e+08,5.988866876201e+08,1.714255402088e+05,9.615182876587e+00,1.000000000000e-02,3.014781186000e+00,3.014781195000e+00,3.014254023631e+00,3.014781220754e+00,5.271623685861e+02,-3.475398768771e-02,1.290000000000e-07,4.831429754272e+03,1.997670944706e+03,-6.617238874868e+08,-4.248761054871e+08,5.542085908939e+08,2.492724678428e+08,-1.280924396137e+01,3.953802455798e+00,1.714443188995e+00,-4.248761009764e+08,5.542085930854e+08,2.492724715603e+08,-1.280924395287e+01,3.953798083266e+00,1.714452197384e+00,4.510730147362e+00,2.191479921341e+00,3.717522025108e+00,8.503571180540e-09,-4.372531487995e-06,9.008389490583e-06,6.242534798872e+00,1.001350014422e-05
1979-01-12T16:24:00.000,DSS-43,399043,-6.617217098158e+08,2.318400000000e+05,5.988872307956e+08,5.988872307936e+08,5.988870592829e+08,5.988872307937e+08,1.715126490593e+05,1.828551292419e+00,1.000000000000e-02,3.020478209000e+00,3.020478135000e+00,3.019950715701e+00,3.020477912823e+00,5.274932992148e+02,2.961766409904e-01,1.290000000000e-07,4.831420470526e+03,1.997672756538e+03,-6.617237074886e+08,-4.248784111489e+08,5.542093025761e+08,2.492727764415e+08,-1.280922050773e+01,3.953777686967e+00,1.714431702178e+00,-4.248784066382e+08,5.542093047668e+08,2.492727801607e+08,-1.280922049923e+01,3.953773314436e+00,1.714440710567e+00,4.510731637478e+00,2.190692901611e+00,3.719143569469e+00,8.502318848969e-09,-4.372530770791e-06,9.008389154630e-06,6.243225463239e+00,1.001349952775e-05
1979-01-12T16:27:00.000,DSS-43,399043,-6.617215298158e+08,2.320200000000e+05,5.988877749893e+08,5.988877749911e+08,5.988876033855e+08,5.988877749912e+08,1.716038258076e+05,-1.891374588013e+00,1.000000000000e-02,3.026157970000e+00,3.026157880000e+00,3.025630835692e+00,3.026158030828e+00,5.271343079118e+02,-6.082784009820e-02,1.290000000000e-07,4.831411205018e+03,1.997674571786e+03,-6.617235274904e+08,-4.248807168065e+08,5.542100142539e+08,2.492730850382e+08,-1.280919705427e+01,3.953752918943e+00,1.714420215699e+00,-4.248807122958e+08,5.542100164438e+08,2.492730887590e+08,-1.280919704577e+01,3.953748546413e+00,1.714429224088e+00,4.510733127594e+00,2.189905762672e+00,3.720765054226e+00,8.501066517397e-09,-4.372530054475e-06,9.008388818010e-06,6.243916494197e+00,1.001349891106e-05
1979-01-12T16:30:00.000,DSS-43,399043,-6.617213498158e+08,2.322000000000e+05,5.988883202090e+08,5.988883202094e+08,5.988881485089e+08,5.988883202095e+08,1.717001037598e+05,-5.081892013550e-01,1.000000000000e-02,3.031819625000e+00,3.031819673000e+00,3.031292615334e+00,3.031819806496e+00,5.270096658068e+02,-1.814963024316e-01,1.290000000000e-07,4.831401957661e+03,1.997676390439e+03,-6.617233474922e+08,-4.248830224599e+08,5.542107259272e+08,2.492733936328e+08,-1.280917360099e+01,3.953728151726e+00,1.714408729558e+00,-4.248830179491e+08,5.542107281163e+08,2.492733973552e+08,-1.280917359249e+01,3.953723779197e+00,1.714417737946e+00,4.510734736919e+00,2.189118742943e+00,3.722386538982e+00,8.499815962182e-09,-4.372529337715e-06,9.008388480503e-06,6.244608096843e+00,1.001349829339e-05
1979-01-12T16:33:00.000,DSS-43,399043,-6.617211698158e+08,2.323800000000e+05,5.988888664509e+08,5.988888664451e+08,5.988886946497e+08,5.988888664453e+08,1.718011397123e+05,5.633473396301e+00,1.000000000000e-02,3.037462759000e+00,3.037462687000e+00,3.036935337385e+00,3.037462504705e+00,5.274216154580e+02,2.542952066698e-01,1.290000000000e-07,4.831392728362e+03,1.997678212485e+03,-6.617231674940e+08,-4.248853281090e+08,5.542114375960e+08,2.492737022254e+08,-1.280915014788e+01,3.953703385316e+00,1.714397243754e+00,-4.248853235983e+08,5.542114397843e+08,2.492737059494e+08,-1.280915013938e+01,3.953699012788e+00,1.714406252142e+00,4.510736167431e+00,2.188331723213e+00,3.724008023739e+00,8.498567183324e-09,-4.372528620511e-06,9.008388142995e-06,6.245300013919e+00,1.001349767552e-05
1979-01-12T16:36:00.000,DSS-43,399043,-6.617209898158e+08,2.325600000000e+05,5.988894136815e+08,5.988894136949e+08,5.988892418045e+08,5.988894136949e+08,1.718769619465e+05,-1.343977451324e+01,1.000000000000e-02,3.043086191000e+00,3.043086199000e+00,3.042558979988e+00,3.043086167177e+00,5.272110119017e+02,2.382343566865e-02,1.290000000000e-07,4.831383517029e+03,1.997680037913e+03,-6.617229874959e+08,-4.248876337539e+08,5.542121492604e+08,2.492740108158e+08,-1.280912669495e+01,3.953678619713e+00,1.714385758287e+00,-4.248876292432e+08,5.542121514479e+08,2.492740145415e+08,-1.280912668646e+01,3.953674247186e+00,1.714394766675e+00,4.510737717152e+00,2.187544584274e+00,3.725629597902e+00,8.497316628109e-09,-4.372527903751e-06,9.008387805487e-06,6.245992472129e+00,1.001349705785e-05
1979-01-12T16:39:00.000,DSS-43,399043,-6.617208098158e+08,2.327400000000e+05,5.988899619552e+08,5.988899619550e+08,5.988897899698e+08,5.988899619551e+08,1.719854463339e+05,1.525878906250e-01,1.000000000000e-02,3.048689405000e+00,3.048689415000e+00,3.048162440459e+00,3.048689621687e+00,5.269645410668e+02,-2.166869350617e-01,1.290000000000e-07,4.831374323569e+03,1.997681866712e+03,-6.617228074977e+08,-4.248899393946e+08,5.542128609203e+08,2.492743194042e+08,-1.280910324221e+01,3.953653854918e+00,1.714374273158e+00,-4.248899348839e+08,5.542128631071e+08,2.492743231315e+08,-1.280910323371e+01,3.953649482391e+00,1.714383281545e+00,4.510739266872e+00,2.186757564545e+00,3.727251082659e+00,8.496067849251e-09,-4.372527186547e-06,9.008387466869e-06,6.246685362092e+00,1.001349643898e-05
1979-01-12T16:42:00.000,DSS-43,399043,-6.617206298158e+08,2.329200000000e+05,5.988905112016e+08,5.988905112218e+08,5.988903391417e+08,5.988905112219e+08,1.720598559380e+05,-2.033233642578e+01,1.000000000000e-02,3.054271406000e+00,3.054271551000e+00,3.053744278351e+00,3.054271465540e+00,5.271276485339e+02,-5.953993253982e-02,1.290000000000e-07,4.831365147880e+03,1.997683698869e+03,-6.617226274995e+08,-4.248922450311e+08,5.542135725758e+08,2.492746279906e+08,-1.280907978964e+01,3.953629090929e+00,1.714362788366e+00,-4.248922405203e+08,5.542135747617e+08,2.492746317194e+08,-1.280907978114e+01,3.953624718403e+00,1.714371796754e+00,4.510740756989e+00,2.185970544815e+00,3.728872567415e+00,8.494817294036e-09,-4.372526468899e-06,9.008387128251e-06,6.247378652169e+00,1.001349581992e-05
1979-01-12T16:45:00.000,DSS-43,399043,-6.617204498158e+08,2.331000000000e+05,5.988910614847e+08,5.988910614915e+08,5.988908893165e+08,5.988910614916e+08,1.721682503223e+05,-6.830453872681e+00,1.000000000000e-02,3.059831893000e+00,3.059831882000e+00,3.059304525455e+00,3.059831704696e+00,5.273675451609e+02,1.883039808526e-01,1.290000000000e-07,4.831355989863e+03,1.997685534371e+03,-6.617224475013e+08,-4.248945506633e+08,5.542142842268e+08,2.492749365748e+08,-1.280905633725e+01,3.953604327748e+00,1.714351303912e+00,-4.248945461526e+08,5.542142864120e+08,2.492749403053e+08,-1.280905632875e+01,3.953599955222e+00,1.714360312299e+00,4.510742306709e+00,2.185183405876e+00,3.730494141579e+00,8.493564962464e-09,-4.372525750362e-06,9.008386789189e-06,6.248072439977e+00,1.001349520007e-05
1979-01-12T16:48:00.000,DSS-43,399043,-6.617202698158e+08,2.332800000000e+05,5.988916127630e+08,5.988916127600e+08,5.988914404901e+08,5.988916127601e+08,1.722729097605e+05,2.935409545898e+00,1.000000000000e-02,3.065369510000e+00,3.065369632000e+00,3.064842673143e+00,3.065369850397e+00,5.268368572491e+02,-3.403971100546e-01,1.290000000000e-07,4.831346849416e+03,1.997687373205e+03,-6.617222675032e+08,-4.248968562914e+08,5.542149958733e+08,2.492752451570e+08,-1.280903288503e+01,3.953579565374e+00,1.714339819796e+00,-4.248968517806e+08,5.542149980577e+08,2.492752488892e+08,-1.280903287654e+01,3.953575192849e+00,1.714348828182e+00,4.510743916035e+00,2.184396505356e+00,3.732115626335e+00,8.492312630892e-09,-4.372525033158e-06,9.008386449905e-06,6.248766743685e+00,1.001349458060e-05
1979-01-12T16:51:00.000,DSS-43,399043,-6.617200898158e+08,2.334600000000e+05,5.988921650209e+08,5.988921650232e+08,5.988919926584e+08,5.988921650233e+08,1.723624367714e+05,-2.429485321045e+00,1.000000000000e-02,3.070883832000e+00,3.070884025000e+00,3.070356877645e+00,3.070884050926e+00,5.269543551432e+02,-2.189255727814e-01,1.290000000000e-07,4.831337726431e+03,1.997689215357e+03,-6.617220875050e+08,-4.248991619152e+08,5.542157075154e+08,2.492755537372e+08,-1.280900943300e+01,3.953554803808e+00,1.714328336017e+00,-4.248991574044e+08,5.542157096990e+08,2.492755574709e+08,-1.280900942451e+01,3.953550431284e+00,1.714337344403e+00,4.510745346546e+00,2.183609366417e+00,3.733737140894e+00,8.491062075677e-09,-4.372524314622e-06,9.008386109954e-06,6.249461295486e+00,1.001349395996e-05
1979-01-12T16:54:00.000,DSS-43,399043,-6.617199098158e+08,2.336400000000e+05,5.988927182645e+08,5.988927182768e+08,5.988925458172e+08,5.988927182769e+08,1.724473059177e+05,-1.245296001434e+01,1.000000000000e-02,3.076374323000e+00,3.076374348000e+00,3.075846962134e+00,3.076374137402e+00,5.273608659566e+02,1.855984193000e-01,1.290000000000e-07,4.831328620799e+03,1.997691060812e+03,-6.617219075069e+08,-4.249014675348e+08,5.542164191531e+08,2.492758623152e+08,-1.280898598114e+01,3.953530043049e+00,1.714316852576e+00,-4.249014630240e+08,5.542164213359e+08,2.492758660506e+08,-1.280898597265e+01,3.953525670525e+00,1.714325860962e+00,4.510746955872e+00,2.182822227478e+00,3.735358655453e+00,8.489811520462e-09,-4.372523596086e-06,9.008385769782e-06,6.250156418966e+00,1.001349333911e-05
1979-01-12T16:57:00.000,DSS-43,399043,-6.617197298158e+08,2.338200000000e+05,5.988932725178e+08,5.988932725165e+08,5.988930999619e+08,5.988932725166e+08,1.725558460951e+05,1.197695732117e+00,1.000000000000e-02,3.081839719000e+00,3.081839844000e+00,3.081312817335e+00,3.081839984655e+00,5.269016648710e+02,-2.656553803604e-01,1.290000000000e-07,4.831319532410e+03,1.997692909557e+03,-6.617217275087e+08,-4.249037731501e+08,5.542171307862e+08,2.492761708912e+08,-1.280896252947e+01,3.953505283098e+00,1.714305369473e+00,-4.249037686394e+08,5.542171329683e+08,2.492761746282e+08,-1.280896252098e+01,3.953500910575e+00,1.714314377858e+00,4.510748445988e+00,2.182035326958e+00,3.736980170012e+00,8.488559188891e-09,-4.372522876661e-06,9.008385428944e-06,6.250851982101e+00,1.001349271728e-05
1979-01-12T17:00:00.000,DSS-43,399043,-6.617195498158e+08,2.340000000000e+05,5.988938277117e+08,5.988938277377e+08,5.988936550883e+08,5.988938277378e+08,1.726234759092e+05,-2.606415748596e+01,1.000000000000e-02,3.087279549000e+00,3.087279759000e+00,3.086752720674e+00,3.087279889981e+00,5.268283261208e+02,-3.409809523625e-01,1.290000000000e-07,4.831310461152e+03,1.997694761576e+03,-6.617215475106e+08,-4.249060787613e+08,5.542178424150e+08,2.492764794652e+08,-1.280893907797e+01,3.953480523954e+00,1.714293886707e+00,-4.249060742505e+08,5.542178445962e+08,2.492764832038e+08,-1.280893906948e+01,3.953476151432e+00,1.714302895092e+00,4.510749995708e+00,2.181248307228e+00,3.738601654768e+00,8.487308633676e-09,-4.372522158125e-06,9.008385088327e-06,6.251547971071e+00,1.001349209603e-05
1979-01-12T17:03:00.000,DSS-43,399043,-6.617193698158e+08,2.341800000000e+05,5.988943839454e+08,5.988943839357e+08,5.988942111914e+08,5.988943839358e+08,1.727540516853e+05,9.621500968933e+00,1.000000000000e-02,3.092693256000e+00,3.092693361000e+00,3.092166026433e+00,3.092693191767e+00,5.272295666909e+02,6.423326093241e-02,1.290000000000e-07,4.831301406906e+03,1.997696616852e+03,-6.617213675124e+08,-4.249083843682e+08,5.542185540392e+08,2.492767880370e+08,-1.280891562665e+01,3.953455765618e+00,1.714282404279e+00,-4.249083798574e+08,5.542185562197e+08,2.492767917773e+08,-1.280891561816e+01,3.953451393096e+00,1.714291412664e+00,4.510751485825e+00,2.180461168289e+00,3.740223139524e+00,8.486059854818e-09,-4.372521438256e-06,9.008384746823e-06,6.252244317581e+00,1.001349147341e-05
1979-01-12T17:06:00.000,DSS-43,399043,-6.617191898158e+08,2.343600000000e+05,5.988949411117e+08,5.988949411057e+08,5.988947682665e+08,5.988949411058e+08,1.728452082872e+05,5.887269973755e+00,1.000000000000e-02,3.098079864000e+00,3.098079918000e+00,3.097552724679e+00,3.098079882065e+00,5.271393206887e+02,-1.806545535388e-02,1.290000000000e-07,4.831292369554e+03,1.997698475372e+03,-6.617211875143e+08,-4.249106899709e+08,5.542192656590e+08,2.492770966068e+08,-1.280889217551e+01,3.953431008089e+00,1.714270922189e+00,-4.249106854601e+08,5.542192678387e+08,2.492771003487e+08,-1.280889216702e+01,3.953426635569e+00,1.714279930573e+00,4.510752916336e+00,2.179674029350e+00,3.741844683886e+00,8.484805746889e-09,-4.372520719276e-06,9.008384405096e-06,6.252941098778e+00,1.001349085097e-05
1979-01-12T17:09:00.000,DSS-43,399043,-6.617190098158e+08,2.345400000000e+05,5.988954992469e+08,5.988954992428e+08,5.988953263087e+08,5.988954992429e+08,1.729381946325e+05,3.984332084656e+00,1.000000000000e-02,3.103438738000e+00,3.103438697000e+00,3.102911710739e+00,3.103438891967e+00,5.270272608642e+02,-1.539671377060e-01,1.290000000000e-07,4.831283348977e+03,1.997700337117e+03,-6.617210075162e+08,-4.249129955694e+08,5.542199772744e+08,2.492774051746e+08,-1.280886872454e+01,3.953406251369e+00,1.714259440436e+00,-4.249129910586e+08,5.542199794533e+08,2.492774089180e+08,-1.280886871606e+01,3.953401878849e+00,1.714268448820e+00,4.510754466057e+00,2.178886890411e+00,3.743466168642e+00,8.483551638960e-09,-4.372519998963e-06,9.008384063147e-06,6.253638372182e+00,1.001349022774e-05
